BUSINESS NAME, PHONE, WEB, EMAIL, STREET, SUBURB, STATE, POSTCODE, GPS LATITUDE, GPS LONGITUDE
Active Dog,0433 540 410,,deanmgardiner@hotmail.com,Raglan Rd,NSW,Miranda,2228,-34.04, 151.09
Adelar Pet Transport Cages,(02) 9606 5955,,,14 Hulls Rd,NSW,Leppington,2171,-33.987428, 150.790386
Adopt A Furbaby Animal Rescue,0420 391 460,,,,,,,-33.940298, 150.7319259
Affordable Dog Walkers,0421 037 007,,,,,,,-34.0677741, 150.8131919
AhCat,0414 011 088,,,,,,,-33.9206448, 151.2552465
Alison's Pet Sitting,0405 793 804,,alisonspetsitting@outlook.com,87 Seaside Bvd,NSW,Fern Bay,2295,-32.858017, 151.816034
All About At Home Pet and Horse Care - Corindi &amp; Woolgoolga,0418 795 449,,,,,,,-30.0253325, 153.1941074
All Breeds Professional Dog &amp; Cat Grooming Salon,(02) 4422 0227,,,Bomaderry Plaza 22 Tarawara St,NSW,Bomaderry,2541,-34.85437, 150.605725
All Creatures Great &amp; Small Home Feeding Service,0414 413 281,,,,,,,-33.8830488, 151.1144199
All Home Services Pet Grooming,0409 001 488,,kennysdogwash@gmail.com,,,,,-33.7276848, 150.8831045
All Star Dog Walking Services,0415 539 023,,allstardogwalkingservices@yahoo.com.au,,,,,-33.8268345, 151.2009369
All Star Pet Minding,0410 552 430,,,Newcastle,NSW,Charlestown,2290,-32.9634907, 151.6951503
Angels with Tails,0410 706 106,,,70 Fletcher St,NSW,Bondi,2026,-33.897654, 151.274632
Angie's Axolotls,0411 124 236,,agreig.js@gmail.com,,,,,-33.7694644, 150.9084932
Angies Dog Walking,0477 424 603,,angela.cummins.au@gmail.com,,,,,-33.7320287, 151.3005685
Animal Suds and Pampering Service,0407 181 172,,,Orme St St,NSW,Boree Creek,2652,-35.1097115, 146.6065182
Animalz On The Go and Equine Services,0407 451 368,,animalzonthego@bigpond.com,,,,,-36.929587, 149.8745331
A Pet's Life,0412 320 867,,ellie@apetslife.com.au,27 Waverley Dr,NSW,Unanderra,2526,-34.459871, 150.843772
At Home Pet Memorial Services,0408 724 535,,enquiries@athomepetmemorials.com.au,,,,,
A K9 Specialists,(02) 6562 4618,,,722 Pacific Hwy,NSW,South Kempsey,2440,-31.137108, 152.82209
All Paws VET,(02) 9743 0063,,,351 Concord Rd,NSW,Concord West,2138,-33.847093, 151.089718
Animal Adoption Agency,(02) 4777 4746,,info@animaladoption.com.au,,,,,-33.7521624, 150.6909555
Awesome Animals Pet Care,0479 153 178,,info@awesomeanimals.com.au,,,,,-32.9608769, 151.6229885
Bails Paw,0404 623 200,,,,,,,-34.0848661, 150.8121725
Barks and Recreation,0478 964 213,,,,,,,-33.8935688, 151.1642677
Best Mates Pet Care Services,0431 242 724,,,,,,,-31.4307038, 152.9063331
Bumble Bee's Pet Sitting,0433 484 050,,bumblebeespetsitting@hotmail.com,43 Bardia St,NSW,Shortland,2307,-32.885724, 151.690725
Ballina Pet Minders,0407 798 486,,,4 Henderson Pl,NSW,Lennox Head,2478,-28.803702, 153.593316
Bang Bang &amp; Fluff Pet Grooming,0418 983 900,,brownbettytan@gmail.com,Northcliffe Dr,NSW,Kembla Grange,2526,-34.47198, 150.826678
Barc For Pets,,,hello@barcforpets.com,,,,,-33.66000018, 151.31554134
Barton Highway Dog'otel,0414 814 052,,franie2@bigpond.com,45 Church Lane,ACT,Hall,2618,-35.151214, 149.049756
Bathurst Pet Salon,(02) 6332 3740,,,2/ 237 Russell St,NSW,Bathurst,2795,-33.416033, 149.577528
BIGGA bona,0412 832 774,,biggabona@yahoo.com,,,,,-33.7872766, 150.9509084
Britt's Pet And Animal Taxi,0438 823 392,,britt@brittspettaxi.com.au,,,,,
BUDDY'S DOGGY DAY TRIPS,0412 621 663,,wadet11@live.com,,,,,-33.5213638, 151.3183075
Barking with Bianca,0423 177 883,,btucci89@gmail.com,,,,,-33.7425449, 150.924014
Best Friends Support Services,(03) 8540 9900,,,Kingston Central Plaza 288 Centre Dandenong Rd,VIC,Moorabbin Airport,3194,-37.97099, 145.09124
Bumble Bees Pet Sitting,0433 484 050,,bumblebeespetsitting@hotmail.com,,,,,-32.9266689, 151.7800187
Byron Bay Pet Minding,0410 548 903,,kyliembott@hotmail.com,18 Brandon St,NSW,Suffolk Park,2481,-28.685726, 153.612722
Canberra Pet Care,(02) 6298 1555,,,143 Wickerslack Lane,ACT,Queanbeyan,2620,-35.390844, 149.251835
Cat Concierge,(02) 8006 6171,,,,,,,-33.8145564, 151.1698948
Clip ^BN' Clean Dog Grooming,(02) 6583 1199,,,124 Lord St,NSW,Port Macquarie,2444,-31.439839, 152.918219
Creatures of Habit Professional Petcare Services,0404 807 975,,,,,,,-33.7376227, 150.8166109
Canine Cardio,0418 477 438,,,,,,,-34.7753746, 150.6951882
Canine Excursion,0433 025 039,,,,,,,-33.8629878, 151.1706134
Canineology,0427 411 607,,ellie@apetslife.com.au,27 Waverley Dr,NSW,Unanderra,2526,-34.459871, 150.843772
Cape Pet Grooming Services,(02) 6557 5020,,,,,,,-32.2476581, 152.5140177
Care4PawsAU,0421 815 549,,,2 Fields St,NSW,Kanahooka,2530,-34.494072, 150.813349
Carmen's Parrot Training and Dog Training,0411 299 529,,carmens.rps@gmail.com,,,,,-35.1404611, 147.3758766
CATitude cat sitting,0403 211 416,,sharon@catitude.com.au,,,,,-33.8062519, 151.1664754
Cats R.4.U. Dogs R.2,(02) 9501 5979,,,,,,,-34.04013497, 151.14090406
Charlie's Chums,,,charlies-chums@hotmail.com,,,,,-33.7425449, 150.924014
Cheeky Chomps,0451 003 429,,,,,,,-33.926374, 151.125934
Chey's Pet Sitting &amp; Dog Walking,0476 124 928,,cheyspetsittingndogwalking@gmail.com,,,,,-32.246403, 148.59125
Cibilic Darren Vet Surgeon,(02) 9589 0022,,,62 Wolger St,NSW,Como,2226,-34.004018, 151.062018
Cobar Dog Grooming,0498 381 099,,,,,,,-31.4979828, 145.8383259
Cobber's Dog Grooming Salon,(02) 6653 3308,,,5/ 5 Wallis Ave,NSW,Toormina,2452,-30.359008, 153.0968
Coffs Coast Pet Services,0432 107 611,,coffscoastpetservices@live.com,18 James St,NSW,Glenreagh,2450,-30.047733, 152.979312
Coffs Harbour Doggy Day Care And Holiday Stay,0448 529 697,,sarsiwebber@gmail.com,127 Shephards Lane,NSW,Coffs Harbour,2450,-30.282485, 153.090824
Companionchip - Mobile Microchipping,0413 294 300,,info@companionchip.com.au,,,,,
Creature Comfit Pet Feeding Service,0411 710 932,,white.grooms@bigpond.com,,,,,
Cremorne Veterinary Hospital,(02) 9953 1090,,cremorneveterinary@yahoo.com.au,73A Spofforth St,NSW,Mosman,2088,-33.829327, 151.23033
Critter Call,0405 818 575,,barbara@crittercall.com.au,,,,,-33.76724533, 151.16086833
Cronulla Pet Services,0439 470 386,,cronullapetservices@gmail.com,,,,,-34.055381, 151.1515789
Cruisin Canines Pet Care,0400 854 530,,,,,,,-28.8684488, 153.5600237
Castle Pet Supplies Pty Ltd,(02) 8215 0506,,sales@castlepet.com.au,,,,,-33.72510369, 151.00187631
Claws &amp; Paws Pet Grooming Salon,(02) 6583 5733,,,10 Lake Rd,NSW,Port Macquarie,2444,-31.435535, 152.911976
Creature Comfort &amp; Care,,,enquire@creaturecomfortandcare.com.au,,,,,-33.7197519, 150.4297305
Cuddly Paws,0410 354 938,,,51 President Ave,NSW,Kogarah,2217,-33.96528, 151.142138
Daily Visits Holiday Pet Care,0435 514 155,,dailyvisitshpc@gmail.com,Dinton St,NSW,Prospect,2148,-33.7940017325, 150.915261704
Doggies &amp; Moggies Pet minding and Dog walking,(02) 4382 3677,,doggiesandmoggies@live.com,4 Vista Ave,NSW,Copacabana,2251,-33.49009, 151.44173
Doggy Social,0414 276 242,,info@doggysocial.com.au,,,,,-33.8938118, 151.2630738
DOGUE Wahroonga,(02) 9489 2162,,wahroonga@dogue.com.au,39 Redleaf Ave,NSW,Wahroonga,2076,-33.71949, 151.117026
Dawgy Hotel and Daycare,0457 271 111,,mark@dawgyco.com.au,18 Cicada Glen Rd,NSW,Ingleside,2101,-33.669477, 151.273929
Dirty hound dogs,0418 441 717,,,,,,,-33.7680427, 150.7900558
Dog Bedding And More,0413 809 085,,,,,,,-33.85628, 151.1030725
Doggo Delish,0432 731 009,,doggodelish@hotmail.com,,,,,
Dog Guru,1300 398 557,,dogguruaus@gmail.com,,,,,-33.87276349, 151.2053446
Doggy Pals,0416 288 038,,doggypals1@gmail.com,,,,,
Doggy Walking,(02) 9968 3965,,,13/ 180 Spit Rd,NSW,Mosman,2088,-33.815635, 151.242783
Dog Nannies,(02) 9011 7692,,,,,,,-33.7957407, 151.2756889
Dogs Out &amp; About,0405 671 210,,,,,,,-33.7944635, 151.2651887
Dog Walker,0477 294 627,,jimmyg213@live.ie,Alexander St,NSW,Coogee,2034,-33.92562, 151.25462
Dog Exercising Machines,0402 847 435,,,2 Denbigh Dr,NSW,Bowral,2576,-34.493596, 150.45062
Doggy's Day Out Dog Walking,0419 611 177,,,,,,,-33.8783062, 151.2335439
Dog Spa Deluxe,(02) 4683 0847,,stef@dogspadeluxe.com,6 Penny Lane,NSW,Thirlmere,2572,-34.203379, 150.570936
Don't Fret Pet,1300 307 021,,,,,,,
Executive Pets,0432 030 431,,executivepets@optusnet.com.au,,,,,-36.0807785, 146.9164693
Family Pet Minding,0425 254 610,,,,,,,-33.7633531, 150.8699783
Fifi's Pet Minding,0408 862 252,,,,,,,-33.5964076, 150.7505282
Forbes Dog Grooming,0403 115 613,,keenanden29@gmail.com,25 Facey St,NSW,Forbes,2871,-33.369726, 148.002493
Four Legged Friends Pet Feeding Service,0407 917 158,,whitewolf99@bigpond.com,,,,,-34.7753746, 150.6951882
FAMS,0475 565 868,,fams.mandk@gmail.com,,,,,
Forbes Boarding Kennels &amp; Cattery,(02) 6851 2356,,arkatakaa@bigpond.com,Tiagarra, New Grenfell Rd,,NSW,Forbes,2871,-33.466252, 148.095987
Forster Purrfect Pet Minding,0421 942 531,,,Little St,NSW,Forster,2428,-32.1876223975, 152.511128857
FUZZY BUTTZ PET GROOMING,0411 497 461,,,,,,,-33.7539451, 150.8099048
Galston Grooming &amp; Pet Supplies,0414 654 128,,galstongrooming@gmail.com,2 The Glade,NSW,Galston,2159,-33.650877, 151.04285
Go Fetch Dog Walking and Boarding,0450 088 229,,info@gofetchdogwalkingandboarding.com,74 Glen Rd,NSW,Ourimbah,2258,-33.364625, 151.350882
Gosford Grooming,0408 629 464,,info@gosfordgrooming.com.au,,,,,-33.3945297, 151.3440078
Green K V,(02) 6674 5008,,,49 Pearl St,NSW,Kingscliff,2487,-28.254038, 153.573956
Gem's Pet Services,0455 346 035,,,1 Wattle Cres,NSW,Pyrmont,2009,-33.873663, 151.19319
Gerringong Pet Accommodation,0405 636 316,,,1 Belinda St,NSW,Gerringong,2534,-34.746148, 150.81527
Good Dog Pet Care Services,0426 234 955,,gooddogpcs@gmai.com,,,,,-34.0660296, 151.0125428
Gorgeous PAWgeous,0406 600 186,,,194-218 Lawrence St,NSW,Alexandria,2015,-33.90554, 151.191582
Go-To Pet Minding,0437 082 274,,gotopetminding@outlook.com,,,,,-32.8976341, 151.7369847
Greencross Vets Lambton,(02) 4957 8960,,greencross.lambton@greencrossvet.com.au,124- 126 Elder St,NSW,Lambton,2299,-32.911187, 151.707158
Green Paw Republic,(02) 4228 4829,,greenpawrepublic@hotmail.com,141 Kembla St,NSW,Wollongong,2500,-34.433997, 150.896024
Ginger's Pet Holiday Care,(02) 4357 1747,,vdixon2@bigpond.com,6 Wyee Farm Rd,NSW,Wyee,2259,-33.178056, 151.443202
Gorgeous Pets Pty Ltd,(02) 9398 8899,,,,,,,-33.9145895, 151.2417243
Greenhill Boarding Kennels,(02) 6775 3155,,,423 Arding Rd,NSW,Arding,2358,-30.557744, 151.534701
Groom N Dogs,(02) 4934 8140,,info@groomndogs.com.au,43 Louth Park Rd,NSW,South Maitland,2320,-32.743619, 151.560221
Happy Feet Dog Services,0428 118 050,,,,,,,-33.7134525, 151.1471774
Happy Tails Dog Walking and Pet Sitting,0423 475 211,,,14 Ripley Cl,NSW,Ulladulla,2539,-35.350035, 150.459531
Holiday Pet Care,0406 022 338,,,1 Milson Pl,NSW,Armidale,2350,-30.495021, 151.653815
Hot Dogz,0420 945 415,,hotdogz_izzy@hotmail.com,,,,,-33.4905567, 151.4313726
Happy Hounds Dog Walking Service,(02) 4396 7005,,,,,,,-33.26284051, 151.53509293
Happy Paws Dog Sitter,0435 040 042,,info@happypawsdogsitter.com.au,,,,,-32.924484, 151.757759
Happy Pet Paws,0403 014 183,,,Unit 36/ 3 Defries Ave,NSW,Zetland,2017,-33.906991, 151.212389
Happy Pets Dog Walking &amp; Holistic Pet Care,0404 273 168,,office@happypets.net.au,,,,,-33.8924807, 151.2017422
Harbourside Cruises,(02) 9002 5778,,,37 Bank St,NSW,Pyrmont,2009,-33.870872, 151.190255
Heaven can wait Animal Shelter,(02) 6765 5661,,,39/45 Barnes St,NSW,Tamworth,2340,-31.090676, 150.912317
Heritage Grooming,0417 510 906,,,20 Ascot Rd,NSW,Bowral,2576,-34.485779, 150.426875
Holiday Heaven 4 Hounds,0413 362 481,,,,,,,-33.4856715, 151.3247616
Holy Moses Dog Walking And Pet Care,0434 416 967,,leeannehelen@optusnet.com.au,,,,,-33.9200192, 150.9241267
Home for the Paws Pet Motel,(02) 6676 6501,,info@homeforthepaws.com.au,2 Pollards Rd,NSW,North Tumbulgum,2490,-28.2633905, 153.4926497
Home Habits,0405 049 016,,,,,,,-33.67467672, 150.91834829
HomeoPet Australia Pty Ltd,(02) 4443 9669,,info@homeopet.com.au,,,,,-35.0921145, 150.5975695
Hounds on Heels,0411 708 148,,sam@hounds-on-heels.com,1 Willis Ave,NSW,St Ives,2075,-33.723317, 151.172403
Housecarers House &amp; Pet Sitting Directory,(02) 4963 1233,,,1 May St,NSW,Belmont,2280,-33.036641, 151.664038
Happy Tails Dog Services,0433 524 801,,,Septimus St,NSW,Erskineville,2043,-33.898748, 151.183513
holiday pet and home care,0422 054 882,,,,,,,-33.8746051, 151.0940251
HOT Dog Walking,0434 043 927,,hotdogwalking.au@gmail.com,268 Johnston St,NSW,Annandale,2038,-33.874731, 151.173227
Hypro Pet Care,,,info@hyproaust.com.au,26 Main St,NSW,Wallerawang,2845,-33.409683, 150.06552
I Heart Dogs Professional Dog Walkers, Sitters &amp; more,0424 049 553,,,,,,,-34.055381, 151.1515789
Impala Blue,1300 903 902,,info@impalablue.com.au,,,,,-33.66000018, 151.31554134
In Home Pet Care,0406 896 847,,,,,,,-33.8324481, 151.1270573
Inner West Walkies,0404 406 948,,sarah.clisby@hotmail.com,Warayama Pl,NSW,Rozelle,2039,-33.860747, 151.166002
Just like home pet sitting,0432 511 120,,hayleylam@hotmail.com,,,,,-33.783098, 151.0468106
Kool Katz Pet Minding,0423 136 137,,koolkatzpetminding@hotmail.com,,,,,
LaKinga Boarding Kennels,(03) 5745 8318,,lakingakennels@gmail.com,1839 Mulwala Barooga Rd,NSW,Boomanoomana,2712,-35.935401, 145.845452
Leaps Bound Home Pet Care,0407 242 772,,,,,,,-33.63182273, 150.96750132
Lonely Pets Club - Newtown,1300 283 353,,,King St,NSW,Newtown,2042,-33.897427, 151.17837
Love Your Dog Grooming,0430 138 434,,,Roycroft Ave,NSW,Newington,2127,-33.84, 151.04
Laras Pet Sitting,0415 817 275,,,266 Glenrock Parade,NSW,Tascott,2250,-33.457859, 151.313044
Let"s Pawty Sydney,0428 596 632,,woof@letspawtysydney.com.au,,,,,-33.827324, 151.2307016
Look Who's Walking! Dog Walking,0475 434 280,,,,,,,-33.8135042, 151.1057327
Lead Me 2 It - Dog Walking,0421 259 351,,jasonlockwood22@gmail.com,Church Rd,NSW,Tuggerah,2259,-33.315075, 151.432303
Lil' Rascals Pet Services,0455 353 128,,,Unit 127 14 Milford St,NSW,Islington,2296,-32.915347, 151.753049
Lou Lou's Dog Grooming,0417 240 618,,,,,,,-28.821111, 153.2898633
Lowes Mount Boarding Kennel,0488 271 173,,youman@lowesmountboardingkennel.com.au,1173 Lowes Mount Rd,NSW,Tarana,2787,-33.605402, 149.842451
Mad Dogs and Englishmen Ryde,0410 326 003,,ed@mdae.com.au,Unit 203d 1 Allengrove Cres,NSW,North Ryde,2113,-33.788711, 151.125775
Master Dog Breeders and Associates.,(02) 6927 6707,,,PO Box 31,NSW,Ganmain,2702,-34.7941095, 147.038965
Misyco,0416 213 243,,samorch@bigpond.net.au,,,,,-34.0158719, 151.0127218
Mudgee Dog-A-Cise Centre,(02) 6373 1423,,,,,,,
Mad Paws,(02) 8046 6536,,service@madpaws.com.au,Level 3 55 Pyrmont Bridge Rd,NSW,Pyrmont,2009,-33.87236, 151.194615
Mad Paws Pty Ltd,(02) 8046 6536,,service@madpaws.com.au,Ground Floor/ 608 Harris St,NSW,Ultimo,2007,-33.880445, 151.200372
Mammone Pet Care Services,0402 653 071,,mammonepetcare@gmail.com,,,,,-33.4809335, 150.1574085
Marley and Friends Pet Minding,0424 536 235,,marleyandfriendspetminding@gmail.com,,,,,-33.94601859, 151.05243454
Martha's Pet Care,0410 665 799,,,22/ 175 Cathedral St,NSW,Woolloomooloo,2011,-33.87306, 151.21997
Masterpiece Pawtraits,0413 794 072,,,75 Darghan St,NSW,Glebe,2037,-33.876913, 151.189808
Meow Minding,0419 491 497,,,,,,,-34.055381, 151.1515789
Mind A Mutt,0468 878 289,,mindamuttinfo@gmail.com,,,,,-33.7762275, 150.9323148
Mindful Pet Care,0431 580 365,,mindfulpetcareaus@gmail.com,148a Queen St,NSW,Beaconsfield,2015,-33.91308, 151.19908
Mind the House,(02) 4758 9266,,,,,,,-33.7217078, 150.6006381
Moggie &amp; Doggie,(02) 9451 4088,,,1/6 Wakehurst Pkwy,NSW,Frenchs Forest,2474,-33.750157, 151.235646
Moggy Minder,0403 134 426,,moggyminder@hotmail.com,,,,,-32.9241733, 151.6236696
Mortdale Veterinary Hospital,(02) 9580 6910,,,42 Pitt St,NSW,Mortdale,2223,-33.97205, 151.07924
Most Loved Pets,0404 414 210,,info.mostlovedpets@gmail.com,,,,,-33.4756348, 151.353345
Muddy Paws Pet Services,0411 335 592,,janetmiles6@bigpond.com,,,,,-33.2088035, 151.5107686
Mutley's Pet Minding,0413 847 847,,muska@optusnet.com.au,,,,,-33.7614873, 151.1288498
Mutts On The Move,0439 473 223,,,93 Burwood Rd,NSW,Whitebridge,2290,-32.978715, 151.71803
My Dogs Gone Walking,0447 773 838,,mydogsgonewalking@bigpond.com,Gurney Cres,NSW,Seaforth,2092,-33.79, 151.23
My Home Watch Orange,0491 027 936,,mhworange@myhomewatch.com.au,,,,,-33.2835775, 149.1012702
Maru-Maru Pet Service,0412 111 906,,,,,,,-33.8935688, 151.1642677
Mind Ur Pets,0411 087 606,,mindurpets@gmail.com,,,,,-34.0516761, 150.830568
Mudgee Dog-A-Cise,(02) 6372 4324,,,20B Industrial Ave,NSW,Mudgee,2850,-32.608624, 149.604506
My Pet World,(02) 8040 5218,,info@shrinkmyworld.com,2/ 238 Palmer St,NSW,Darlinghurst,2010,-33.877891, 151.216768
Nanny McFeed - Anytime Pet Care,0418 405 303,,kathy@nannymcfeed.com.au,134 Lake Russell Dr,NSW,Emerald Beach,2456,-30.162329, 153.164052
Nepean Mountains Dog Grooming,(02) 4735 2558,,,1/17 Pullman Pl,NSW,Emu Plains,2750,-33.74729, 150.656468
Noahs Ark,(02) 9558 1167,,,,,,,-33.91063, 151.15646
Northern Beaches Dog Homestay,0438 988 213,,,46 Palmgrove Rd,NSW,Avalon Beach,2107,-33.637887, 151.324144
Natural Healing for Animals,0414 389 949,,,4J 2 King St,NSW,Wollstonecarft,2065,-33.836719, 151.194299
Newcastle Dog Walking,0466 803 992,,newcastledogwalking@hotmail.com,,,,,
Noonies Pet Care,0411 398 395,,darrin@noonies.org,,,,,-32.7887489, 151.9033632
Not Just Dogs,0404 461 248,,,,,,,-33.6214965, 150.873192
Ooh La La Pet Spa,,,pamperedpets5@yahoo.com,,,,,-33.0493222, 151.6551502
Pagett's Pet Care,0407 229 633,,,,,,,-34.0403082, 150.7352013
Paws n Floors Pet and Cleaning services,0412 985 585,,,Benwerrin Rd,NSW,Wamberal,2260,-33.414427, 151.446585
Pet Au Pair,0466 252 771,,,10 Amaroo Ave,NSW,Elanora Heights,2101,-33.705108, 151.272557
Petite Paws Doggy DayCare,0468 847 822,,petitepawsdoggydaycare@outlook.com,1 22 Barralong Rd,NSW,Erina,2250,-33.433613, 151.385769
Pampered Fur Kids Mobile Dog Washing,0439 793 814,,,30 Bargo Rd,NSW,Bargo,2574,-34.291936, 150.584885
Pampered Paws Dog Grooming,0408 089 369,,,,,,,-32.9266689, 151.7800187
Pampered Puppies Mobile Dog Wash &amp; Clipping Service,0428 217 338,,,,,,,-31.9692248, 152.5863946
Parkland Pets,0405 475 697,,,Parkland Ave,NSW,Macquarie Fields,2564,-33.98769, 150.884514
Paw Judgement,0412 902 049,,taniaandjethro@me.com,27 Caldwell St,NSW,Caves Beach,2281,-33.098147, 151.642796
Paw People,0415 601 873,,,Unit 11 23-25 Fontainebleau St,NSW,Sans Souci,2219,-34.000891, 151.130153
Paws dog school.,0488 359 322,,,,,,,-34.0256732, 150.8205588
Paws Galore,0411 409 054,,,,,,,-33.8776567, 151.2429375
pawsome pet sitting services,0410 008 191,,,49 Albert St,NSW,Unanderra,2526,-34.448982, 150.847134
Pawsonal Assistant,0479 104 722,,pawsonalassistantenquiries@gmail.com,,,,,-34.0344605, 151.1023188
Paws On Pavement,0405 194 886,,,,,,,-36.0807785, 146.9164693
Paws On the Run,0410 548 108,,,,,,,-33.8720337, 151.2286721
Paw to the Floor,0431 111 772,,,Lyons Rd,NSW,Drummoyne,2047,-33.8509, 151.153544
Paw Trails,0466 307 860,,abbie@pawtrails.com.au,56 Rixons Pass Rd,NSW,Woonona,2517,-34.351595, 150.897406
Pawz In Style,(02) 9798 5779,,,75 Georges River Rd,NSW,Croydon Park,2133,-33.894905, 151.109194
Perfectly Pampered Pets,0425 230 429,,,,,,,-32.7771592, 151.6392089
Pet Care 2U,0402 549 836,,info@petcare2u.com.au,,,,,-34.9971061, 150.7226337
Pet Care Pharmacy,(02) 9896 5885,,info@petcarepharmacy.com.au,,,,,-33.8203784, 150.9306843
Petceutics,(02) 9453 4745,,info@petceutics.com.au,,,,,-33.7620793, 151.2164704
Pet Envy,0410 630 130,,pet-envy@live.com,Sutherland Shire,NSW,Gymea,2227,-34.0364575, 151.0847863
Pet Harmony &amp; Wellbeing,0408 424 307,,,,,,,-33.87276349, 151.2053446
Pet Home Care Penrith,0404 494 260,,floody2@aapt.net.au,21 Waterford Way,NSW,Glenmore Park,2745,-33.797929, 150.686801
Pet Homestay and Doggie Daycare,0437 781 786,,lratzer@hotmail.com,272 Quarry Rd,NSW,Ryde,2112,-33.803946, 151.113476
Petico Eco Pet Products,(02) 8079 5851,,,,,,,-33.7134525, 151.1471774
Pet Mobile,0414 608 206,,,,,,,-33.8294285, 151.2441266
Pet Nurture,0403 939 202,,,,,,,-33.858935, 151.2784079
PetO Grooming,(02) 9938 1177,,,626 Pittwater Rd,NSW,Brookvale,2100,-33.767507, 151.269697
PETOPIA WORLD PTY LTD,0449 089 623,,,88 Rider Bvd,NSW,Rhodes,2138,-33.831452, 151.085525
Petpals,(02) 8819 4037,,sydneypetpals@gmail.com,4 Bronhill Ave,NSW,East Ryde,2113,-33.809332, 151.13722
Pet Resorts Australia,(02) 4367 1200,,terrigal@petresortsaustralia.com,171 Serpentine Rd,NSW,Terrigal,2260,-33.437766, 151.415862
Pet Resorts of Australia,(02) 4367 1200,,terrigal@petresortsaustralia.com,171 Serpentine Rd,NSW,Terrigal,2260,-33.437766, 151.415862
Perfect Paws,0402 708 249,,,,,,,-34.0092383, 151.0563383
Pet Insurance Australia,1800 043 552,,pia@petsure.com.au,,,,,-33.72510369, 151.00187631
Pets At Home &amp; Play,0401 137 514,,,,,,,-34.3887091, 150.8780985
Pets Domain,(03) 5135 6042,,,Shop 102/ 72 Princes Dr,VIC,Morwell,3840,-38.236081, 146.429268
Pet Watch,0428 855 570,,,,,,,-36.0807785, 146.9164693
Pooch and Pony,0435 923 687,,poochandpony@hotmail.com,,,,,-33.5613231, 150.8383147
Prima Performance Canine Services,0433 485 733,,primaperform@yahoo.com.au,,,,,
Petsecure,1300 855 160,,customercare@petsecure.com.au,,,,,-33.8268345, 151.2009369
Pets Get Physical,0403 127 710,,kristy@petsgetphysical.com.au,,,,,-33.837865, 151.04668
Pet Sitting Plus,(02) 8999 4393,,,,,,,-33.425079, 151.3422162
PETstock,(02) 9629 7600,,info@petstock.com.au,Masters Home Improvement Ctr 1/ 4 Commercial Rd,NSW,Rouse Hill,2155,-33.686018, 150.921708
PETstock Bathurst,(02) 6331 7792,,bathurst@petstock.com.au,3 Pat O'Leary Dr,NSW,Kelso,2795,-33.421274, 149.617554
Pets Training And Boarding,1300 889 263,,,,,,,-33.67856677, 150.7704075
PetWatch,0428 855 570,,petwatch@live.com.au,,,,,-36.0807785, 146.9164693
Picture Perfect Pooches,0405 014 345,,,14 Emma Gr,NSW,Glenwood,2768,-33.72839, 150.92895
Pip's Pet Sitting Service,0410 309 211,,info@pipspetsittingservice.com.au,75 Yarram Rd,NSW,Bensville,2251,-33.504679, 151.393986
Planet Pooch,(02) 9399 8284,,,29 Clovelly Rd,NSW,Randwick,2031,-33.903874, 151.243663
